GEOID,submarket
48491020207,outlying_williamson_county
48491020206,outlying_williamson_county
48491020121,georgetown_west
48491021515,round_rock_east
48491020516,brushy_creek
48491021407,georgetown_east
48491021405,georgetown_east
48491020811,hutto
48491020820,hutto
48491020813,hutto
48491021406,georgetown_east
48491020123,georgetown_west
48491020821,round_rock_east
48453002324,east_central_austin
48453041200,eubank_acres_north
48453045800,elgin
48453002217,daffan
48453044700,dessau
48453002450,daffan
48453044800,dessau
48453036500,west_travis_county
48453002220,daffan
48209010806,dripping_springs
48209010809,dripping_springs
48209010702,san_marcos_kyle
48209010905,san_marcos_kyle
48209010807,dripping_springs
48209010909,san_marcos_kyle
48491020505,brushy_creek
48491020353,cedar_park
48491020355,cedar_park
48491020340,cedar_park
48491020319,cedar_park
48491020350,cedar_park
48491020344,cedar_park
48491020816,round_rock_east
48491021514,round_rock_east
48491020345,cedar_park
48491020348,cedar_park
48491020822,georgetown_east
48491020709,round_rock_east
48491020513,round_rock_south
48491020118,georgetown_west
48491020205,georgetown_west
48491021513,round_rock_east
48491020116,georgetown_west
48491020338,cedar_park
48491020347,cedar_park
48491020208,outlying_williamson_county
48491020330,outlying_williamson_county
48209010813,dripping_springs
48209010811,woodcreek_wimberley
48209010918,san_marcos_kyle
48209010920,san_marcos_kyle
48209010913,san_marcos_kyle
48209010912,dripping_springs
48209010917,san_marcos_kyle
48209010812,woodcreek_wimberley
48209010818,dripping_springs
48209010817,dripping_springs
48491020117,georgetown_west
48491020817,round_rock_east
48491020818,round_rock_east
48491020334,cedar_park
48491020810,hutto
48491020515,brushy_creek
48491021404,georgetown_east
48491020343,cedar_park
48491020356,cedar_park
48491021510,round_rock_east
48491020335,cedar_park
48491020341,cedar_park
48491020124,georgetown_west
48491020329,cedar_park
48491020815,round_rock_east
48491021516,round_rock_east
48491020331,cedar_park
48491020609,georgetown_west
48491020332,cedar_park
48491020339,cedar_park
48491020120,georgetown_west
48491020351,cedar_park
48209010914,dripping_springs
48209010402,san_marcos_kyle
48209010602,san_marcos_kyle
48209010306,san_marcos_kyle
48209010309,san_marcos_kyle
48209010814,woodcreek_wimberley
48209010916,san_marcos_kyle
48209010921,san_marcos_kyle
48209010603,san_marcos_kyle
48209010704,san_marcos_kyle
48209010810,woodcreek_wimberley
48209010601,san_marcos_kyle
48209010307,san_marcos_kyle
48209010703,san_marcos_kyle
48209010305,san_marcos_kyle
48209010308,san_marcos_kyle
48209010919,san_marcos_kyle
48209010925,san_marcos_kyle
48209010924,san_marcos_kyle
48209010911,san_marcos_kyle
48209010922,san_marcos_kyle
48209010923,san_marcos_kyle
48209010816,dripping_springs
48209010401,san_marcos_kyle
48209010915,san_marcos_kyle
48209010815,dripping_springs
48453040500,abercrombie
48453031100,oak_hill
48453031400,west_travis_county
48453035700,anderson_mill
48453040800,eubank_acres_south
48453040100,eubank_acres_south
48453041800,eubank_acres_north
48453041700,eubank_acres_north
48453002443,pleasant_hill_west
48453034700,oak_hill
48453037200,sunset_valley
48453002444,pleasant_hill_west
48453033600,west_travis_county
48453040900,eubank_acres_south
48453040600,eubank_acres_south
48453033400,sunset_valley
48453001922,west_end
48453001103,downtown_north
48453035100,st_edwards_park
48453030300,pleasant_hill_west
48453030400,pleasant_hill_west
48453034300,anderson_mill
48453034400,anderson_mill
48453033700,anderson_mill
48453032700,jollyville_north
48453032900,st_edwards_park
48453002451,pleasant_hill_east
48453037100,sunset_valley
48453036300,west_travis_county
48453044300,dessau
48453001921,oak_hill
48453043400,st_johns_park
48453002437,sunset_valley
48453002441,pleasant_hill_east
48453035000,st_edwards_park
48453002216,daffan
48453002448,pleasant_hill_east
48453044200,dessau
48453000309,capital_plaza
48453032600,st_edwards_park
48453002214,daffan
48453002320,east_central_austin
48453002327,east_central_austin
48453002325,east_central_austin
48453043200,eubank_acres_south
48453033200,sunset_valley
48453035900,west_travis_county
48453036200,west_travis_county
48453043300,st_johns_park
48453036100,west_travis_county
48453034100,jollyville_north
48453002452,daffan
48453046700,elgin
48453002222,daffan
48453000308,capital_plaza
48453034600,anderson_mill
48453002321,east_central_austin
48453002215,daffan
48453046900,elgin
48453002326,east_central_austin
48453000402,university_of_texas
48453000500,hyde_park
48453000601,university_of_texas
48453000801,pershing
48453000802,pershing
48453000803,university_of_texas
48453000804,pershing
48453000901,pershing
48453001603,far_west_blvd
48453001605,west_end
48453001606,far_west_blvd
48453002307,east_central_austin
48453002003,pleasant_hill_west
48453000101,abercrombie
48453002313,east_central_austin
48453000700,downtown_north
48453001604,far_west_blvd
48453001910,west_end
48453002407,sunset_valley
48453002315,east_central_austin
48453001308,downtown_south
48453001911,west_end
48453002110,pershing
48453002111,pershing
48453002105,capital_plaza
48453002106,berkman_dr
48453002107,berkman_dr
48453002109,pershing
48453000204,hyde_park
48453001403,east_central_austin
48453002108,berkman_dr
48453001913,far_west_blvd
48453000902,pershing
48453001000,east_central_austin
48453001200,west_end
48453001304,west_end
48453001307,downtown_south
48453001401,downtown_north
48453000102,far_west_blvd
48453002104,capital_plaza
48453000203,hyde_park
48453000302,hyde_park
48453000401,university_of_texas
48453001503,hyde_park
48453001402,downtown_north
48453001504,abercrombie
48453001505,abercrombie
48453001501,abercrombie
48453001602,west_end
48453002002,pleasant_hill_west
48453002004,downtown_south
48453001912,far_west_blvd
48491021506,round_rock_east
48491020111,georgetown_west
48491020327,cedar_park
48491020323,cedar_park
48491020410,jollyville_north
48491020403,jollyville_north
48491020404,anderson_mill
48491020405,jollyville_north
48491020406,jollyville_north
48491020503,brushy_creek
48491020602,brushy_creek
48209010500,san_marcos_kyle
48209010200,san_marcos_kyle
48491020108,georgetown_west
48491020106,georgetown_west
48491020604,georgetown_west
48491020508,brushy_creek
48491020409,jollyville_north
48491020411,jollyville_north
48491020201,outlying_williamson_county
48491020706,round_rock_east
48491020509,brushy_creek
48453001916,oak_hill
48453001918,west_end
48453001914,oak_hill
48453002430,pleasant_hill_east
48453000304,hyde_park
48453002319,daffan
48453001917,oak_hill
48453000206,abercrombie
48453000305,hyde_park
48453000205,abercrombie
48453000307,university_of_texas
48453001919,west_end
48491020114,georgetown_west
48491021601,outlying_williamson_county
48491020115,georgetown_west
48491021603,outlying_williamson_county
48491020109,georgetown_west
48491020325,cedar_park
48491020321,cedar_park
48491020326,cedar_park
48491020311,cedar_park
48491020507,brushy_creek
48491020408,jollyville_north
48491020707,round_rock_east
48453001915,oak_hill
48491020203,georgetown_west
48491021602,outlying_williamson_county
48491020808,taylor
48453002434,pleasant_hill_east
48021950700,outlying_bastrop_county
48453002211,daffan
48453002500,jollyville_south
48453002436,pleasant_hill_east
48453002432,pleasant_hill_east
48491020113,georgetown_east
48209010100,san_marcos_kyle
48209010302,san_marcos_kyle
48491020704,round_rock_east
48491021100,taylor
48491021201,taylor
48491021202,taylor
48491021203,taylor
48491020701,round_rock_east
48491021402,georgetown_east
48491021503,round_rock_east
48453002112,berkman_dr
48453002113,berkman_dr
48453002201,daffan
48453980000,daffan
48453002304,east_central_austin
48453002314,east_central_austin
48453002316,east_central_austin
48453002403,pleasant_hill_west
48453002409,pleasant_hill_west
48453002410,pleasant_hill_west
48453002411,pleasant_hill_east
48453002412,pleasant_hill_east
48453002413,pleasant_hill_east
48453002419,pleasant_hill_east
48453002422,pleasant_hill_west
48453002423,sunset_valley
48453002424,pleasant_hill_west
48453002310,daffan
48491020310,cedar_park
48491020900,outlying_williamson_county
48491021300,outlying_williamson_county
48491021502,round_rock_east
48491021000,taylor
13089023315,stone_mountain
13135050311,norcross
13035150102,jackson
13035150201,jackson
13035150202,jackson
13035150101,jackson
13077170309,newnan
13077170308,newnan
13077170310,newnan
13077170307,newnan
13077170408,newnan
13077170102,newnan
13077170702,newnan
13077170701,newnan
13077170604,newnan
13077170101,newnan
13077170407,newnan
13077170606,newnan
13077170607,newnan
13077170605,newnan
13045910301,carrollton
13045910105,villa_rica
13045910106,villa_rica
13045911202,carrollton
13045910709,carrollton
13045910707,carrollton
13045910706,carrollton
13045910504,carrollton
13045910202,villa_rica
13045910201,villa_rica
13045910302,carrollton
13045911201,carrollton
13045910705,carrollton
13117130413,cumming
13117130414,cumming
13117130512,cumming
13117130511,cumming
13117130411,cumming
13117130412,cumming
13117130415,cumming
13117130614,cumming
13117130615,cumming
13151070120,stockbridge
13151070408,mcdonough
13151070207,mcdonough
13151070211,mcdonough
13151070209,mcdonough
13151070407,mcdonough
13151070315,mcdonough
13151070212,mcdonough
13089021906,stone_mountain
13121010108,sandy_springs
13045910503,carrollton
13045911101,carrollton
13045910203,villa_rica
13045911001,carrollton
13045910704,carrollton
13045910708,carrollton
13045911002,carrollton
13045911102,carrollton
13085970103,dawsonville
13085970204,dawsonville
13085970206,dawsonville
13085970102,dawsonville
13085970205,dawsonville
13085970203,dawsonville
13085970101,dawsonville
13121010508,union_city_fairburn
13151070316,mcdonough
13151070412,mcdonough
13151070116,stockbridge
13151070411,mcdonough
13151070507,mcdonough
13151070506,mcdonough
13151070508,mcdonough
13151070314,mcdonough
13151070115,stockbridge
13151070323,mcdonough
13151070410,mcdonough
13151070505,mcdonough
13151070503,mcdonough
13151070504,mcdonough
13151070118,stockbridge
13151070117,stockbridge
13151070121,stockbridge
13151070126,stockbridge
13151070409,mcdonough
13151070124,stockbridge
13151070119,stockbridge
13151070208,mcdonough
13151070317,mcdonough
13151070324,mcdonough
13151070318,mcdonough
13151070213,mcdonough
13151070216,mcdonough
13151070206,mcdonough
13151070210,mcdonough
13151070312,mcdonough
13227050601,pickens_county
13227050202,pickens_county
13227050201,pickens_county
13227050101,pickens_county
13227050102,pickens_county
13227050602,pickens_county
13151070128,stockbridge
13151070214,mcdonough
13151070320,mcdonough
13151070215,mcdonough
13151070122,stockbridge
13151070125,stockbridge
13151070313,mcdonough
13151070325,mcdonough
13151070123,stockbridge
13151070322,mcdonough
13151070321,mcdonough
13151070127,stockbridge
13151070319,mcdonough
13063040639,jonesboro
13063040629,jonesboro
13063040418,stockbridge
13063040420,stockbridge
13063040424,jonesboro
13063040427,stockbridge
13063040537,jonesboro
13063040538,jonesboro
13063040635,jonesboro
13063040628,jonesboro
13063040633,stockbridge
13255160800,griffin
13255160900,griffin
13255161100,griffin
13067030331,roswell_alpharetta
13067030332,roswell_alpharetta
13227050500,pickens_county
13227050300,pickens_county
13227050400,pickens_county
13117130613,cumming
13067031001,marietta
13067030322,roswell_alpharetta
13067030319,roswell_alpharetta
13067031101,smyma
13067031110,smyma
13067030334,roswell_alpharetta
13067030335,roswell_alpharetta
13067030337,roswell_alpharetta
13067030104,kennesaw
13143010100,haralson_county
13143010201,haralson_county
13143010304,haralson_county
13143010202,haralson_county
13143010402,haralson_county
13143010401,haralson_county
13143010303,haralson_county
13211010301,madison
13211010302,madison
13067030405,marietta
13067030505,marietta
13067030700,marietta
13067030324,roswell_alpharetta
13067030800,marietta
13067030326,roswell_alpharetta
13067031004,smyma
13067031005,smyma
13089021912,stone_mountain
13171970201,thomaston_barnesville
13171970202,thomaston_barnesville
13067030327,roswell_alpharetta
13067031112,smyma
13067030329,roswell_alpharetta
13067031306,austell
13067031308,austell
13171970300,thomaston_barnesville
13171970100,thomaston_barnesville
13089023507,lithonia_decatur
13211010100,madison
13211010200,madison
13211010500,madison
13211010400,madison
13135050466,snellville
13135050465,snellville
13135050463,norcross
13135050622,lawrenceville
13135050582,lawrenceville
13135050619,winder
13135050243,buford
13135050758,snellville
13135050756,lawrenceville
13135050762,snellville
13135050759,snellville
13135050746,snellville
13135050747,snellville
13135050742,snellville
13135050744,snellville
13135050451,norcross
13135050455,norcross
13135050445,norcross
13135050461,snellville
13135050550,lawrenceville
13135050739,snellville
13135050737,snellville
13135050736,snellville
13135050751,snellville
13135050764,snellville
13135050752,snellville
13135050748,snellville
13135050446,norcross
13135050755,snellville
13135050589,lawrenceville
13135050741,lawrenceville
13135050743,snellville
13135050453,norcross
13135050440,norcross
13135050554,lawrenceville
13135050555,lawrenceville
13135050567,lawrenceville
13135050591,lawrenceville
13135050242,buford
13135050634,buford
13135050234,duluth
13135050617,winder
13135050119,buford
13135050114,buford
13135050115,buford
13135050631,buford
13135050615,winder
13135050116,buford
13135050120,buford
13135050738,snellville
13135050733,snellville
13135050335,norcross
13135050734,snellville
13135050566,lawrenceville
13135050572,lawrenceville
13135050735,snellville
13135050587,lawrenceville
13135050635,buford
13135050448,norcross
13135050235,duluth
13135050121,buford
13135050223,buford
13135050244,buford
13135050241,buford
13135050240,buford
13135050226,buford
13135050225,buford
13135050612,buford
13135050620,winder
13135050750,snellville
13135050732,snellville
13135050588,lawrenceville
13135050581,lawrenceville
13135050580,lawrenceville
13135050625,lawrenceville
13135050332,norcross
13135050327,norcross
13135050326,norcross
13135050562,lawrenceville
13135050574,lawrenceville
13135050564,lawrenceville
13135050569,lawrenceville
13135050585,lawrenceville
13135050571,lawrenceville
13135050623,lawrenceville
13135050229,duluth
13135050576,duluth
13135050556,lawrenceville
13135050626,lawrenceville
13135050324,norcross
13135050230,duluth
13135050323,norcross
13135050238,duluth
13135050228,duluth
13135050221,duluth
13135050222,duluth
13135050237,duluth
13135050236,duluth
13135050231,duluth
13135050561,lawrenceville
13135050560,lawrenceville
13135050624,lawrenceville
13135050553,lawrenceville
13135050563,lawrenceville
13135050583,lawrenceville
13135050627,lawrenceville
13135050578,lawrenceville
13135050552,lawrenceville
13135050575,lawrenceville
13135050573,lawrenceville
13135050628,lawrenceville
13135050233,duluth
13135050224,buford
13135050565,lawrenceville
13135050579,lawrenceville
13135050584,lawrenceville
13135050611,buford
13135050614,buford
13135050239,buford
13135050113,buford
13135050621,winder
13285960101,lagrange
13285960402,lagrange
13285960401,lagrange
13285960904,lagrange
13285960903,lagrange
13285960504,lagrange
13285960503,lagrange
13285960102,lagrange
13135050749,snellville
13135050765,snellville
13135050458,snellville
13135050457,snellville
13135050753,snellville
13135050464,norcross
13135050763,snellville
13135050760,lawrenceville
13135050449,norcross
13135050568,lawrenceville
13135050450,norcross
13135050460,norcross
13135050441,norcross
13135050761,lawrenceville
13135050329,norcross
13135050438,norcross
13135050333,duluth
13135050633,buford
13135050636,buford
13135050118,buford
13135050111,buford
13135050557,lawrenceville
13135050336,norcross
13135050632,buford
13135050331,norcross
13135050112,buford
13135050110,buford
13135050618,winder
13135050754,snellville
13135050447,norcross
13135050454,norcross
13135050462,snellville
13135050442,norcross
13135050334,duluth
13135050444,norcross
13135050330,norcross
13135050551,lawrenceville
13135050590,lawrenceville
13135050437,norcross
13135050757,lawrenceville
13135050577,duluth
13135050586,lawrenceville
13135050443,norcross
13135050456,norcross
13135050452,norcross
13135050559,lawrenceville
13135050328,norcross
13135050325,norcross
13135050629,lawrenceville
13135050613,buford
13135050745,lawrenceville
13135050740,lawrenceville
13135050570,lawrenceville
13135050558,lawrenceville
13135050227,duluth
13135050232,duluth
13135050616,winder
13135050117,buford
13135050630,lawrenceville
13135050459,norcross
13135050439,duluth
13063040623,jonesboro
13063040627,jonesboro
13063040529,jonesboro
13063040527,jonesboro
13063040630,jonesboro
13063040421,stockbridge
13063040423,jonesboro
13063040632,stockbridge
13063040422,jonesboro
13063040626,jonesboro
13063040426,stockbridge
13063040624,jonesboro
13247060104,conyers
13247060410,conyers
13247060316,conyers
13247060315,conyers
13247060203,conyers
13247060103,conyers
13247060313,conyers
13247060317,conyers
13247060314,conyers
13013180108,winder
13013180107,winder
13013180105,winder
13013180301,winder
13013180204,winder
13013180503,winder
13013180401,winder
13013180106,winder
13217100507,covington
13217100802,covington
13217100904,covington
13217100203,covington
13217100102,covington
13217100505,covington
13217100301,covington
13217100702,covington
13217100101,covington
13217100701,covington
13217100801,covington
13217100204,covington
13217100302,covington
13217100905,covington
13217100504,covington
13217100506,covington
13217100503,covington
13045910400,carrollton
13045910800,carrollton
13045910900,carrollton
13045910600,carrollton
13045910502,carrollton
13045910101,villa_rica
13121010107,sandy_springs
13121011423,roswell_alpharetta
13293010401,thomaston_barnesville
13293010402,thomaston_barnesville
13135050537,duluth
13297110400,monroe
13297110200,monroe
13121010533,union_city_fairburn
13121011512,roswell_alpharetta
13121010215,sandy_springs
13121011657,roswell_alpharetta
13121011653,roswell_alpharetta
13121011629,duluth
13121010216,sandy_springs
13121010217,sandy_springs
13121011649,duluth
13121010315,union_city_fairburn
13121010539,union_city_fairburn
13121010525,union_city_fairburn
13121010528,union_city_fairburn
13121007809,sandtown
13121010527,union_city_fairburn
13121007810,sandtown
13121010540,union_city_fairburn
13121010537,union_city_fairburn
13121010532,union_city_fairburn
13121010307,union_city_fairburn
13121010517,union_city_fairburn
13121010520,union_city_fairburn
13121010306,union_city_fairburn
13121010124,sandy_springs
13121010134,sandy_springs
13255160300,griffin
13255161000,griffin
13255160600,griffin
13255160500,griffin
13121011659,duluth
13121010526,union_city_fairburn
13063040634,jonesboro
13063040637,mcdonough
13063040625,mcdonough
13063040425,stockbridge
13063040419,stockbridge
13063040536,jonesboro
13063040535,jonesboro
13063040530,jonesboro
13063040631,jonesboro
13063040528,jonesboro
13063040636,jonesboro
13063040638,jonesboro
13247060408,conyers
13247060318,conyers
13247060310,conyers
13247060311,conyers
13247060409,conyers
13247060312,conyers
13247060204,conyers
13247060411,conyers
13113140210,fayetteville
13113140308,fayetteville
13113140209,fayetteville
13113140409,fayetteville
13113140309,fayetteville
13113140104,fayetteville
13121011431,roswell_alpharetta
13121011430,roswell_alpharetta
13121011438,roswell_alpharetta
13121011435,roswell_alpharetta
13121011436,roswell_alpharetta
13121011507,roswell_alpharetta
13121011511,roswell_alpharetta
13121011655,roswell_alpharetta
13121011641,roswell_alpharetta
13121011654,roswell_alpharetta
13121011647,roswell_alpharetta
13121011643,roswell_alpharetta
13121011640,roswell_alpharetta
13121011434,roswell_alpharetta
13121011636,roswell_alpharetta
13121011646,roswell_alpharetta
13015960902,cartersville
13015960802,cartersville
13015960801,cartersville
13097080602,lithia_springs
13121011428,roswell_alpharetta
13121011432,roswell_alpharetta
13121011639,roswell_alpharetta
13121011637,roswell_alpharetta
13121011638,roswell_alpharetta
13121011650,roswell_alpharetta
13255160201,griffin
13255160102,griffin
13255160402,griffin
13255160401,griffin
13255160701,griffin
13255161202,griffin
13255160101,griffin
13255161201,griffin
13255160702,griffin
13255160202,griffin
13013180206,winder
13113140410,fayetteville
13151070405,mcdonough
13113140103,fayetteville
13151070406,mcdonough
13089023433,lithonia_decatur
13089023434,lithonia_decatur
13089021821,stone_mountain
13089023448,lithonia_decatur
13089021916,stone_mountain
13089023215,stone_mountain
13089021915,stone_mountain
13089021824,stone_mountain
13089021822,stone_mountain
13089021917,stone_mountain
13089023324,stone_mountain
13089023332,stone_mountain
13089021228,sandy_springs
13089023321,lithonia_decatur
13089022015,stone_mountain
13089021229,sandy_springs
13089023442,lithonia_decatur
13089023437,lithonia_decatur
13089023441,lithonia_decatur
13089023216,stone_mountain
13089023318,lithonia_decatur
13089023218,stone_mountain
13089023430,lithonia_decatur
13089023319,lithonia_decatur
13089023429,lithonia_decatur
13089023439,lithonia_decatur
13089023220,stone_mountain
13089023431,lithonia_decatur
13089023222,stone_mountain
13297110602,monroe
13297110505,monroe
13297110508,monroe
13297110603,monroe
13297110506,monroe
13297110601,monroe
13143010301,haralson_county
13199970501,meriwether_county
13199970502,meriwether_county
13199970802,meriwether_county
13199970702,meriwether_county
13199970801,meriwether_county
13199970701,meriwether_county
13089023325,stone_mountain
13089023328,stone_mountain
13089023432,lithonia_decatur
13089023436,lithonia_decatur
13089023219,stone_mountain
13089023447,lithonia_decatur
13089023435,lithonia_decatur
13089023221,stone_mountain
13089023217,stone_mountain
13089021823,stone_mountain
13089023331,stone_mountain
13089022016,stone_mountain
13089021914,stone_mountain
13089023320,lithonia_decatur
13089023317,lithonia_decatur
13089023440,lithonia_decatur
13089023326,stone_mountain
13089023329,stone_mountain
13089023323,stone_mountain
13089023322,stone_mountain
13089023330,stone_mountain
13089023438,lithonia_decatur
13089023327,stone_mountain
13057091006,canton_woodstock
13057091101,canton_woodstock
13149970100,heard_county
13149970200,heard_county
13149970300,heard_county
13113140304,fayetteville
13113140307,fayetteville
13113140404,fayetteville
13113140405,fayetteville
13113140403,fayetteville
13113140502,fayetteville
13113140501,fayetteville
13113140408,fayetteville
13113140102,fayetteville
13113140406,fayetteville
13113140303,fayetteville
13113140203,fayetteville
13113140204,fayetteville
13113140206,fayetteville
13113140305,fayetteville
13121010106,sandy_springs
13013180104,winder
13013180302,winder
13013180501,winder
13013180502,winder
13013180203,winder
13013180103,winder
13013180303,winder
13013180402,winder
13121011624,duluth
13057091001,canton_woodstock
13233010500,polk_county
13233010100,polk_county
13233010700,polk_county
13233010300,polk_county
13233010600,polk_county
13233010400,polk_county
13097080505,douglasville
13097080506,douglasville
13097080507,douglasville
13063040614,jonesboro
13063040518,jonesboro
13057090905,canton_woodstock
13057091013,canton_woodstock
13057090909,canton_woodstock
13057091104,canton_woodstock
13057090906,canton_woodstock
13057090910,canton_woodstock
13057090806,canton_woodstock
13057090908,canton_woodstock
13057090709,canton_woodstock
13057091014,canton_woodstock
13057091010,canton_woodstock
13057090706,canton_woodstock
13057090907,canton_woodstock
13057091107,canton_woodstock
13057091108,canton_woodstock
13057091007,canton_woodstock
13063040410,stockbridge
13063040409,stockbridge
13063040407,stockbridge
13159010502,monticello
13151070204,mcdonough
13151070307,mcdonough
13067030603,kennesaw
13067030257,kennesaw
13067031416,austell
13067030111,kennesaw
13067030243,kennesaw
13067030907,kennesaw
13067030260,kennesaw
13067030261,kennesaw
13067030240,kennesaw
13067030246,kennesaw
13217100600,covington
13217100202,covington
13217100400,covington
13063040606,jonesboro
13063040609,jonesboro
13067030507,kennesaw
13067030506,kennesaw
13057090101,canton_woodstock
13057090606,canton_woodstock
13057090605,canton_woodstock
13057090710,canton_woodstock
13057090703,canton_woodstock
13057090301,canton_woodstock
13057091009,canton_woodstock
13057090504,canton_woodstock
13057090202,canton_woodstock
13057090705,canton_woodstock
13057090201,canton_woodstock
13057090402,canton_woodstock
13057090808,canton_woodstock
13057090911,canton_woodstock
13057091011,canton_woodstock
13057090912,canton_woodstock
13057090805,canton_woodstock
13057090708,canton_woodstock
13057090303,canton_woodstock
13057090807,canton_woodstock
13057090603,canton_woodstock
13057090810,canton_woodstock
13057090505,canton_woodstock
13057090503,canton_woodstock
13057090809,canton_woodstock
13057090302,canton_woodstock
13057090604,canton_woodstock
13057090507,canton_woodstock
13057090506,canton_woodstock
13057090102,canton_woodstock
13057090103,canton_woodstock
13057090704,canton_woodstock
13057090401,canton_woodstock
13057090707,canton_woodstock
13057091106,canton_woodstock
13247060403,conyers
13247060306,conyers
13247060305,conyers
13247060101,conyers
13247060406,conyers
13247060407,conyers
13247060201,conyers
13121011417,roswell_alpharetta
13121011416,roswell_alpharetta
13121011421,roswell_alpharetta
13285961000,lagrange
13285960300,lagrange
13285960501,lagrange
13121011426,roswell_alpharetta
13121011618,roswell_alpharetta
13121011612,duluth
13117130105,cumming
13135050308,norcross
13285960800,lagrange
13135050306,norcross
13285960901,lagrange
13285960600,lagrange
13285961100,lagrange
13285960700,lagrange
13121011505,roswell_alpharetta
13121011422,roswell_alpharetta
13121011424,duluth
13089021913,stone_mountain
13089023214,lithonia_decatur
13089023313,stone_mountain
13159010501,monticello
13159010503,monticello
13297110503,monroe
13297110504,snellville
13089023209,stone_mountain
13089023211,stone_mountain
13135050105,buford
13135050205,duluth
13135050415,snellville
13057091105,canton_woodstock
13057091012,canton_woodstock
13089023422,lithonia_decatur
